"Название товара","Ссылка на продавца","Ссылка на чат"
"abrigo elesse ","https://es.wallapop.com/item/abrigo-elesse-871209063","https://es.wallapop.com/app/chat?itemId=36exme2v7kzd"
"Bolso Guess Negro ","https://es.wallapop.com/item/bolso-guess-negro-871208902","https://es.wallapop.com/app/chat?itemId=pzprxwn75l63"
"Reloj Exponi wr20bar","https://es.wallapop.com/item/reloj-exponi-wr20bar-871208838","https://es.wallapop.com/app/chat?itemId=4z412q7kn8zy"
"Zapatillas nuevas sin usar, nake air max. ","https://es.wallapop.com/item/zapatillas-nuevas-sin-usar-nake-air-max-871210291","https://es.wallapop.com/app/chat?itemId=vjrrm10m7wjk"
"Sudadera Adidas ","https://es.wallapop.com/item/sudadera-adidas-871210179","https://es.wallapop.com/app/chat?itemId=p61ymqnm3765"
"zapatillas","https://es.wallapop.com/item/zapatillas-871210154","https://es.wallapop.com/app/chat?itemId=nzx0gqog85z2"
"Zapatillas Geographical Norway","https://es.wallapop.com/item/zapatillas-geographical-norway-871209699","https://es.wallapop.com/app/chat?itemId=nz001y5xqvzo"
"Cazadora ","https://es.wallapop.com/item/cazadora-871209478","https://es.wallapop.com/app/chat?itemId=nzx0gqovm1z2"
"zapatos mocasín loafers ","https://es.wallapop.com/item/zapatos-mocasin-loafers-871210003","https://es.wallapop.com/app/chat?itemId=nz001y51wezo"
"chaqueta cuero autentico","https://es.wallapop.com/item/chaqueta-cuero-autentico-871209827","https://es.wallapop.com/app/chat?itemId=nz001y51gdzo"
"pantalon blanco talla 30","https://es.wallapop.com/item/pantalon-blanco-talla-30-871209782","https://es.wallapop.com/app/chat?itemId=8j3ekr0o3lz9"
"zapatos Nike no isados","https://es.wallapop.com/item/zapatos-nike-no-isados-871209214","https://es.wallapop.com/app/chat?itemId=4z412q7kdwzy"
"Zapatillas nuevas sin usar","https://es.wallapop.com/item/zapatillas-nuevas-sin-usar-871209118","https://es.wallapop.com/app/chat?itemId=x6qd1xpw75jy"
